"promotion_id","promotion_name","promotion_type","start_datetime","end_datetime","asin","views","units","sales"
"6dbc721a","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",BEST_DEAL,2022-08-01 07:00:00.000 +0000,2022-08-08 06:45:00.000 +0000,B08MFWFMNH,7134,132,17952.0
"6dbc721a","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",BEST_DEAL,2022-08-01 07:00:00.000 +0000,2022-08-08 06:45:00.000 +0000,B0921JHXX2,658,1,72.0
"6dbc721a","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",BEST_DEAL,2022-08-01 07:00:00.000 +0000,2022-08-08 06:45:00.000 +0000,B08MH1VS5W,1070,27,432.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07YGHRCFQ,0,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07QT5K93M,46,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07WFHLBBT,79,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07QT5P994,47,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07WHJ3XP5,611,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07QR6JSFD,148,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07QS9WTSM,95,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07WGHTP6N,0,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B086C7NMWC,45,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B0813WFTT3,200,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B081LNHFLJ,0,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07RZMSVKJ,42,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B081LN1YNB,84,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B08SWGP1BY,65,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07YGPHWZ9,289,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B075SHTM2S,534,9,573.09
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07WGHLX52,485,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B088SR8T9J,545,3,120.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B088TKJBTM,290,3,51.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B087NWW72B,2310,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B08KS9383K,1097,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B0921WJ62G,360,6,576.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B088TBWYH3,1242,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B088T6QWTG,1731,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B08KS2WDPV,1043,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B0921DR46Q,413,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B088TBHX29,467,4,800.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B088TFYGSK,0,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B0921PRH36,1045,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B0B5HRX761,566,3,55.8
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B08KSB9MYK,707,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B0921M5DTG,212,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B088T57QR4,273,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B0921LT5VX,1064,6,192.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B08KS8Q51D,594,0,0.0
"817d36f3",Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-09-12 07:00:00.000 +0000,2022-09-19 06:45:00.000 +0000,B0921TMLQ4,499,1,32.0
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B09VYH137F,3056,12,504.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921Z4RXQ,20,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08KTNJ8V9,50,1,40.0
dc0857aa,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B08N1JPXMK,334,4,578.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B091ZWKBMF,106,1,36.47
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921VWDG1,273,2,208.0
"629f1390","Persian Area Rugs 1007 Gray 8x10 Area Rug, 8 ft x 10 ft, Grey",BEST_DEAL,2022-08-22 07:00:00.000 +0000,2022-08-29 06:45:00.000 +0000,B00LCJAJGI,378,0,0.0
"629f1390","Persian Area Rugs 1007 Gray 8x10 Area Rug, 8 ft x 10 ft, Grey",BEST_DEAL,2022-08-22 07:00:00.000 +0000,2022-08-29 06:45:00.000 +0000,B00LCJB7W8,189,0,0.0
"629f1390","Persian Area Rugs 1007 Gray 8x10 Area Rug, 8 ft x 10 ft, Grey",BEST_DEAL,2022-08-22 07:00:00.000 +0000,2022-08-29 06:45:00.000 +0000,B00LCJANJQ,2369,36,2304.0
"629f1390","Persian Area Rugs 1007 Gray 8x10 Area Rug, 8 ft x 10 ft, Grey",BEST_DEAL,2022-08-22 07:00:00.000 +0000,2022-08-29 06:45:00.000 +0000,B00LCJBB42,699,3,192.0
"629f1390","Persian Area Rugs 1007 Gray 8x10 Area Rug, 8 ft x 10 ft, Grey",BEST_DEAL,2022-08-22 07:00:00.000 +0000,2022-08-29 06:45:00.000 +0000,B00LCJAL8E,605,9,360.0
"629f1390","Persian Area Rugs 1007 Gray 8x10 Area Rug, 8 ft x 10 ft, Grey",BEST_DEAL,2022-08-22 07:00:00.000 +0000,2022-08-29 06:45:00.000 +0000,B00LCJAU80,589,0,0.0
"629f1390","Persian Area Rugs 1007 Gray 8x10 Area Rug, 8 ft x 10 ft, Grey",BEST_DEAL,2022-08-22 07:00:00.000 +0000,2022-08-29 06:45:00.000 +0000,B09W4RT8L9,613,4,288.0
"0ff34be8","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-10-10 14:30:00.000 +0000,2022-10-11 02:30:00.000 +0000,B01N9XBV7X,112,0,0.0
"0ff34be8","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-10-10 14:30:00.000 +0000,2022-10-11 02:30:00.000 +0000,B01M4PXW7U,0,0,0.0
"0ff34be8","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-10-10 14:30:00.000 +0000,2022-10-11 02:30:00.000 +0000,B09WX7Q85Z,588,0,0.0
"0ff34be8","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-10-10 14:30:00.000 +0000,2022-10-11 02:30:00.000 +0000,B071HBKFFD,99,0,0.0
"0ff34be8","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-10-10 14:30:00.000 +0000,2022-10-11 02:30:00.000 +0000,B01IRCAO12,309,7,112.0
"0ff34be8","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-10-10 14:30:00.000 +0000,2022-10-11 02:30:00.000 +0000,B09VYH137F,530,6,240.0
"0ff34be8","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-10-10 14:30:00.000 +0000,2022-10-11 02:30:00.000 +0000,B01IRCAQ8S,173,1,64.0
"7f55e33a","LUXE WEAVERS Victoria Multi 2x7 Abstract Area Rug, Modern Watercolor, Stain Resistant Indoor Rugs",LIGHTNING_DEAL,2023-03-23 15:05:00.000 +0000,2023-03-24 03:05:00.000 +0000,B088T8VRMR,11,0,0.0
"7f55e33a","LUXE WEAVERS Victoria Multi 2x7 Abstract Area Rug, Modern Watercolor, Stain Resistant Indoor Rugs",LIGHTNING_DEAL,2023-03-23 15:05:00.000 +0000,2023-03-24 03:05:00.000 +0000,B088TGWNLF,34,0,0.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B08MFSH5CX,417,4,251.96
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B08MFWF8PK,247,4,884.0
ee4f97ae,Luxe Weavers Hampstead Oriental Anthracite 9x12 Area Rug 5623,BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B0887ZYQYT,183,0,0.0
"62df88cd",LUXE WEAVERS Modern Area Rugs with Abstract Patterns â Medium Pile Area Rug,BEST_DEAL,2023-07-03 07:00:00.000 +0000,2023-07-10 06:45:00.000 +0000,B087NWJX6D,1455,0,0.0
"7f55e33a","LUXE WEAVERS Victoria Multi 2x7 Abstract Area Rug, Modern Watercolor, Stain Resistant Indoor Rugs",LIGHTNING_DEAL,2023-03-23 15:05:00.000 +0000,2023-03-24 03:05:00.000 +0000,B088TBC44C,76,0,0.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921JHXX2,117,1,72.0
"4617015f",Luxe Weavers Lagos Collection 9086 Dark Grey 8x10 Modern Abstract Area Rug,LIGHTNING_DEAL,2022-12-02 19:30:00.000 +0000,2022-12-03 07:30:00.000 +0000,B08KSL23J5,91,0,0.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B08MFT1CTD,0,0,0.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921WDSNT,170,0,0.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B08MH1YTTN,128,7,728.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B08MFSS8PS,640,9,648.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B0921WDSNT,133,0,0.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B0921Q28RC,91,0,0.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B0921HCGZX,41,1,21.25
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B09CFZXN37,27,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B09CFP9C8T,100,1,136.0
"7f55e33a","LUXE WEAVERS Victoria Multi 2x7 Abstract Area Rug, Modern Watercolor, Stain Resistant Indoor Rugs",LIGHTNING_DEAL,2023-03-23 15:05:00.000 +0000,2023-03-24 03:05:00.000 +0000,B088T36XPS,39,0,0.0
"7f55e33a","LUXE WEAVERS Victoria Multi 2x7 Abstract Area Rug, Modern Watercolor, Stain Resistant Indoor Rugs",LIGHTNING_DEAL,2023-03-23 15:05:00.000 +0000,2023-03-24 03:05:00.000 +0000,B08NHQSGV9,62,1,108.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921PRGYT,39,0,0.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921HCGZX,0,0,0.0
"7f55e33a","LUXE WEAVERS Victoria Multi 2x7 Abstract Area Rug, Modern Watercolor, Stain Resistant Indoor Rugs",LIGHTNING_DEAL,2023-03-23 15:05:00.000 +0000,2023-03-24 03:05:00.000 +0000,B088T96RYP,15,1,22.5
"3454e210","Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",BEST_DEAL,2022-09-26 07:00:00.000 +0000,2022-10-03 06:45:00.000 +0000,B08VJN6NHM,603,0,0.0
"3454e210","Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",BEST_DEAL,2022-09-26 07:00:00.000 +0000,2022-10-03 06:45:00.000 +0000,B08TT8DKKH,812,2,192.0
"3454e210","Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",BEST_DEAL,2022-09-26 07:00:00.000 +0000,2022-10-03 06:45:00.000 +0000,B07YRSH7D2,4600,50,3338.5
"3454e210","Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",BEST_DEAL,2022-09-26 07:00:00.000 +0000,2022-10-03 06:45:00.000 +0000,B08VJLL51F,623,7,333.13
"3454e210","Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",BEST_DEAL,2022-09-26 07:00:00.000 +0000,2022-10-03 06:45:00.000 +0000,B08VJN2TD6,1255,11,352.0
"3454e210","Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",BEST_DEAL,2022-09-26 07:00:00.000 +0000,2022-10-03 06:45:00.000 +0000,B08VJLRNZP,1726,23,368.0
"3454e210","Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",BEST_DEAL,2022-09-26 07:00:00.000 +0000,2022-10-03 06:45:00.000 +0000,B07YRSPXXZ,4041,57,7752.0
ea2041bc,"Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-12-26 08:00:00.000 +0000,2023-01-02 07:45:00.000 +0000,B079Y7THXM,543,9,720.0
ea2041bc,"Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-12-26 08:00:00.000 +0000,2023-01-02 07:45:00.000 +0000,B09VYDC328,2764,0,0.0
ea2041bc,"Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-12-26 08:00:00.000 +0000,2023-01-02 07:45:00.000 +0000,B09VYHX875,3600,32,4352.0
ea2041bc,"Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-12-26 08:00:00.000 +0000,2023-01-02 07:45:00.000 +0000,B073Z3XKDJ,723,2,148.88
ea2041bc,"Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-12-26 08:00:00.000 +0000,2023-01-02 07:45:00.000 +0000,B09VYJ167F,1083,5,1147.5
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1J5TLS,46,0,0.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1JPN3N,24,0,0.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1GZ6Y6,55,0,0.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1GRGQ4,22,1,136.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1J4RVZ,124,0,0.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1HYRY1,24,0,0.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1CMVTG,31,0,0.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1KK2DF,0,0,0.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B09VYFTQCW,351,3,216.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B07814DGNW,893,1,76.5
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B01IRCAQ8S,1327,6,431.22
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B079Y4K7MJ,1409,23,920.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B01MYE7H9G,985,12,1344.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B09VYGFKQ7,192,3,127.5
"76f6d141","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-02-15 13:10:00.000 +0000,2023-02-16 01:10:00.000 +0000,B081LN2GVM,104,0,0.0
"76f6d141","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-02-15 13:10:00.000 +0000,2023-02-16 01:10:00.000 +0000,B07WFHLSDZ,72,0,0.0
"76f6d141","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-02-15 13:10:00.000 +0000,2023-02-16 01:10:00.000 +0000,B07QS9WTSM,113,4,246.36
"73b108f4",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-01-09 08:00:00.000 +0000,2023-01-16 07:45:00.000 +0000,B0B1S5XCDM,1242,10,400.0
"73b108f4",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-01-09 08:00:00.000 +0000,2023-01-16 07:45:00.000 +0000,B09Y6853X6,3525,63,1512.0
"1eef731f","Persian Area Rugs â 0327 Contemporary Swirl Design, Medium Pile Abstract Area Rug, Pink / 5x7",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B00IC8MZSC,543,5,525.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1N31Z6,0,0,0.0
a475f5f7,"Luxe Weavers Art Deco Abstract Geometric Area Rug, Medium Pile, Stain-Resistant Carpet",LIGHTNING_DEAL,2022-12-02 13:30:00.000 +0000,2022-12-03 01:30:00.000 +0000,B08N1J8QG3,21,2,192.0
